iter	Passed	Remaining
0	1	127
1	2	111
2	3	106
3	14	350
4	22	433
5	38	598
6	43	580
7	45	524
8	48	487
9	51	467
10	55	447
11	58	425
12	59	398
13	71	441
14	72	413
15	73	387
16	74	365
17	75	345
18	76	327
19	78	313
20	80	302
21	82	291
22	84	282
23	87	276
24	89	267
25	103	294
26	104	283
27	106	273
28	108	265
29	124	289
30	125	280
31	128	272
32	130	264
33	131	255
34	133	248
35	135	240
36	141	240
37	142	232
38	144	226
39	146	219
40	147	212
41	149	206
42	152	202
43	154	196
44	157	192
45	159	187
46	161	181
47	163	177
48	164	171
49	165	165
50	166	159
51	167	154
52	168	149
53	169	144
54	170	139
55	171	134
56	172	129
57	173	125
58	173	120
59	174	116
60	175	112
61	176	108
62	177	104
63	178	100
64	179	96
65	179	92
66	180	89
67	181	85
68	182	82
69	183	78
70	184	75
71	186	72
72	187	69
73	188	66
74	189	63
75	190	60
76	191	57
77	193	54
78	193	51
79	194	48
80	195	45
81	196	43
82	197	40
83	198	37
84	199	35
85	201	32
86	202	30
87	203	27
88	204	25
89	205	22
90	206	20
91	207	18
92	209	15
93	210	13
94	211	11
95	212	8
96	213	6
97	214	4
98	215	2
99	216	0
