iter	Passed	Remaining
0	38	14647
1	70	13383
2	95	1205133	110	1040444	117	8835
5	121	6	1166	140	750777	154	71828	168	6940
9	188	6970
110	212	7114111	233	7166112	247	6985113	259	6787114	276	6729115	295	6724
16	299	6400
17	304	6133
18	325	6193
19	345	6217
20	359	6151
21	381	6212
22	401	6237
23	419	6215
24	430	6111
25	446	6075
26	456	5973
27	470	5910
28	486	5888
29	500	5844
30	520	5855
31	534	5811
32	548	5764
33	557	5671
34	574	5664
35	595	5690
36	613	5682
37	630	5677
38	649	5677
39	663	40	6640	677	41	6941	693	42	721	5655
43	739	5643
44	752	5601
45	765	5559
46	780	5529
47	7947	794	48	8148	822	49	8249	840	50	8450	854	51	8651	871	52	8752	889	53	9053	913	54	9254	923	55	9355	947	56	9556	961	5446
57	973	58	9758	985	59	9959	999	60	1060	1014	61	1061	1025	62	1042	5247
63	1063	1050	64	1064	1062	65	1065	1078	66	1066	1092	67	1141	5237
68	1168	5268
69	1233	5463
70	1282	5582
71	1327	5676
72	1360	5720
73	1394	5764
74	1453	5909
75	1472	5888
76	1488	5856
77	1503	5821
78	1518	5787
79	1542	5784
80	1555	5741
81	1584	5759
82	1632	5840
83	1656	5835
84	1677	5822
85	1693	5790
86	1718	5786
87	1735	5757
88	1751	5725
89	1769	5700
90	1790	5687
91	1809	5664
92	1839	5676
93	1872	5696
94	1915	5746
95	1933	5718
96	1947	5681
97	1962	5648
98	1978	5615
99	2000	5600
100	2032	5613
101	2045	5574
102	2057	5533
103	2078	5515
104	2099	5498
105	2127	5500
106	2147	5478
107	2158	5437
108	2177	5412
109	2201	5402
110	2222	5385
111	2241	5362
112	2261	5342
113	2288	5338
114	2308	5318
115	2337	5320
116	2348	5279
117	2358	5237
118	2380	5220
119	2401	5203
120	2417	5174
121	2438	5156
122	2451	5122
123	2465	5089
124	2485	5071
125	2514	5068
126	2527	5036
127	2542	5005
128	2556	4974
129	2565	4934
130	2593	4929
131	2613	4910
132	2633	4890
133	2649	4863
134	2657	4822
135	2668	4788
136	2681	4755
137	2699	4733
138	2719	4714
139	2743	47014140	2757	46714141	2768	46314142	2784	46114143	2813	46114144	2833	45914145	2849	45614146	2863	45314147	2878	45114148	2895	44814149	2910	44615150	2934	44515151	2955	44315152	2966	4400
153	2984	4379
154	2998	4352
155	3012	43215156	3043	4323
157	3059	4299
158	3074	4272
159	3093	4253
160	3108	4228
161	3144	4231
162	3168	42116163	3181	41816164	3279	4273
165	3328	4290
166	3365	4292
167	3378	4262
168	3388	4230
169	3415	4218
170	3443	4208
171	3460	4185
172	3474	4157
173	3493	4135
174	3514	4116
175	3533	4096
176	3555	4078
177	3575	4057
178	3586	4027
179	3602	4002
180	3632	3993
181	3669	3991
182	3681	3962
183	3692	3933
184	3712	3912
185	3721	3881
186	3739	3859
187	3754	3834
188	3770	3810
189	3785	3785
190	3792	3753
191	3809	3729
192	3829	3710
3	3787	3631
194	3804	3609
195	3826	3592
196	3841	3568
3383
198	3698	3363
199	3713	3342
200	3728	3320
201	3755	3308
202	3766	3283
203	3776	3258
204	3794	3239
205	3812	3220
206	3827	3199
207	3840	3176
208	3847	3148
209	3854	3120
210	3860	3091
211	3865	3063
212	3872	3035
00	2948
