iter	Passed	Remaining
0	2	263
1	4	233
2	6	221
3	12	302
4	13	258
5	14	228
6	15	206
7	16	189
8	17	175
9	18	164
10	19	155
11	20	148
12	21	141
13	22	138
14	24	140
15	26	137
16	27	132
17	29	133
18	30	130
19	31	126
20	32	122
21	33	119
22	34	115
23	41	132
24	42	128
25	46	131
26	48	131
27	50	130
28	52	129
29	57	133
30	58	130
31	59	126
32	60	122
33	61	119
34	68	127
35	69	124
36	70	120
37	71	117
38	72	113
39	73	110
40	74	107
41	75	104
42	76	101
43	77	98
44	78	95
45	79	93
46	80	90
47	81	87
48	82	85
49	90	90
50	90	87
51	91	84
52	93	83
53	98	84
54	101	82
55	103	81
56	105	79
57	107	77
58	109	75
59	110	73
60	111	71
61	114	70
62	115	67
63	116	65
64	118	63
65	119	61
66	120	59
67	121	57
68	122	54
69	123	52
70	124	50
71	125	48
72	125	46
73	126	44
74	127	42
75	128	40
76	129	38
77	130	36
78	131	34
79	132	33
80	133	31
81	134	29
82	135	27
83	136	25
84	137	24
85	138	22
86	140	21
87	142	19
88	144	17
89	145	16
90	147	14
91	148	12
92	150	11
93	151	9
94	152	8
95	153	6
96	154	4
97	155	3
98	156	1
99	157	0
