iter	Passed	Remaining
0	1	134
1	2	114
2	3	106
3	4	101
4	5	97
5	6	95
6	7	93
7	14	167
8	15	157
9	16	149
10	17	141
11	19	145
12	20	139
13	21	134
14	22	129
15	24	126
16	25	123
17	26	120
18	27	116
19	28	114
20	30	113
21	31	110
22	32	107
23	33	104
24	34	102
25	35	99
26	35	97
27	37	97
28	55	135
29	57	133
30	59	131
31	60	128
32	62	127
33	64	124
34	73	136
35	74	132
36	83	142
37	84	138
38	86	135
39	88	133
40	90	130
41	92	127
42	93	123
43	94	119
44	95	116
45	95	112
46	96	109
47	102	111
48	103	107
49	104	104
50	106	102
51	109	100
52	110	97
53	111	94
54	112	91
55	112	88
56	116	87
57	117	85
58	119	82
59	120	80
60	121	77
61	122	75
62	123	72
63	124	69
64	125	67
65	126	64
66	127	62
67	128	60
68	129	58
69	130	56
70	132	54
71	135	52
72	137	50
73	138	48
74	140	46
75	142	44
76	143	42
77	145	40
78	146	39
79	148	37
80	150	35
81	151	33
82	153	31
83	155	29
84	156	27
85	159	25
86	163	24
87	164	22
88	169	20
89	170	18
90	171	16
91	172	15
92	174	13
93	176	11
94	178	9
95	180	7
96	185	5
97	186	3
98	186	1
99	187	0
