iter	Logloss
0	0.6648815439
1	0.6337323546
2	0.6053747595
3	0.5840259029
4	0.561842558
5	0.5398881443
6	0.5276949518
7	0.5127691861
8	0.4934914537
9	0.4827730284
10	0.4777741209
11	0.4696196937
12	0.4595291392
13	0.4532249843
14	0.4467941529
15	0.4413429211
16	0.4388338404
17	0.430897202
18	0.4275091189
19	0.4237131828
20	0.4192641021
21	0.4164254811
22	0.41195477
23	0.4096578044
24	0.4063674285
25	0.4034545764
26	0.4005169282
27	0.3979886667
28	0.3964186844
29	0.3919702396
30	0.3900932712
31	0.3877612391
32	0.3855569201
33	0.3829952637
34	0.38131174
35	0.3799563951
36	0.3785263605
37	0.3776029886
38	0.3755670242
39	0.3737727346
40	0.3714470644
41	0.3685925391
42	0.3654230788
43	0.361026144
44	0.3595500517
45	0.358496586
46	0.3575389505
47	0.3564848658
48	0.3556168167
49	0.3546028097
50	0.3536715459
51	0.3529392504
52	0.3495240381
53	0.3482591685
54	0.3463157974
55	0.3449867446
56	0.3435286017
57	0.3416654029
58	0.337931067
59	0.3372702688
60	0.335529108
61	0.3346489255
62	0.3335568586
63	0.3319198634
64	0.3307233597
65	0.3293013239
66	0.327374867
67	0.3268182319
68	0.3251972901
69	0.323115294
70	0.3213353351
71	0.3191907693
72	0.3178627451
73	0.3173581052
74	0.3162159489
75	0.3156615367
76	0.3138164531
77	0.3128606672
78	0.3114250751
79	0.3100461753
80	0.3085652095
81	0.3074590049
82	0.3063084454
83	0.3051453256
84	0.3032602206
85	0.3018424386
86	0.3010419448
87	0.3005851549
88	0.2984126081
89	0.2970085169
90	0.2962568586
91	0.2950547149
92	0.2940165207
93	0.2918187159
94	0.2915690919
95	0.2911680263
96	0.2894204982
97	0.2887878914
98	0.2872806298
99	0.2842722895
100	0.2829500965
101	0.2817280093
102	0.2812075761
103	0.2798343658
104	0.2795261577
105	0.2784058795
106	0.2775352739
107	0.2765614942
108	0.2756539046
109	0.2739743549
110	0.2705689407
111	0.2691241969
112	0.2682722257
113	0.2674439713
114	0.2651963108
115	0.2644777176
116	0.2622861243
117	0.261205596
118	0.2602814258
119	0.2585366327
120	0.2562031622
121	0.2547298703
122	0.2523456684
123	0.2514975075
124	0.2499034793
125	0.2488919106
126	0.2472457671
127	0.24595728
128	0.2440271196
129	0.2431127278
130	0.2423036108
131	0.2411287515
132	0.2401678146
133	0.2390435641
134	0.2368780485
135	0.2360429916
136	0.2349681778
137	0.2338246613
138	0.2327551269
139	0.2311323818
140	0.2296033084
