iter	Logloss
0	0.6890314865
1	0.6849196432
2	0.6799551465
3	0.6755740278
4	0.6698304851
5	0.6636321579
6	0.6594999965
7	0.6553301526
8	0.6508387648
9	0.6467796065
10	0.6423749959
11	0.6381482255
12	0.6344590819
13	0.631080693
14	0.6264418513
15	0.6222709607
16	0.6185608004
17	0.6151156831
18	0.6115077931
19	0.6077496701
20	0.6045521398
21	0.6007520831
22	0.5973413137
23	0.5949597563
24	0.5917963074
25	0.5890099085
26	0.5865605941
27	0.5838344297
28	0.5817875276
29	0.5791102331
30	0.5769608493
31	0.5747538749
32	0.571889252
33	0.5700010284
34	0.5669335769
35	0.5639496222
36	0.5617547789
37	0.5593470584
38	0.5569687324
39	0.5551412593
40	0.5533794102
41	0.5504650725
42	0.5485877179
43	0.5466129789
44	0.543949218
45	0.5413456299
46	0.5390084793
47	0.5358171422
48	0.5338499374
49	0.5316244748
50	0.5301875431
51	0.5281789416
52	0.5261225864
53	0.5248725247
54	0.5234397324
55	0.5220294599
56	0.5201207104
57	0.5186473728
58	0.5175393737
59	0.5165788524
60	0.5155132538
61	0.5142036956
62	0.5126321673
63	0.5113501529
64	0.5099336575
65	0.5084632972
66	0.5069165065
67	0.5054622831
68	0.5040777966
69	0.5028704345
70	0.5021637373
71	0.5011820398
72	0.4996334293
73	0.4985460549
74	0.4973616635
75	0.4959239372
76	0.4941408454
77	0.49309827
78	0.4918643756
79	0.4908793616
80	0.48961745
81	0.4886399643
82	0.4873498731
83	0.4863865995
84	0.4850826992
85	0.4836727608
86	0.4823697195
87	0.4819037979
88	0.4801877485
89	0.4794223145
90	0.4784264367
91	0.4773979137
92	0.4764684689
93	0.4757605896
94	0.4749429861
95	0.4741290588
96	0.4736612953
97	0.4731607346
98	0.4722520358
99	0.4714296157
